SMILES,True,Predicted,Probability_N,Probability_P
OC[C@](c1onc(n1)c1ncn2-c3cccc(c3C(=O)N(Cc12)C)Cl)(O)C,non-penetrating,penetrating,0.26135920153551917,0.7386407984644808
NCCc1nc2n(c1)cccc2,non-penetrating,penetrating,0.4502413693464248,0.5497586306535752
NCCc1nc2n(c1)cccc2,non-penetrating,penetrating,0.4502413693464248,0.5497586306535752
CCCN(CCC)CCc1ccc(c2c1CC(=C)N2)O,penetrating,penetrating,0.006605394259610375,0.9933946057403896
Fc1ccc2c(c1)onc2C1CCN(CC1)CCc1c(C)nc2n(c1=O)CCC[C@H]2O,penetrating,non-penetrating,0.5738293515679249,0.4261706484320751
Clc1ccc2-n3c(CN=C(c2c1)c1ccccc1)nnc3C,penetrating,penetrating,0.013004875723994114,0.9869951242760059
CN(CC/C=C/1\c2ccccc2CCc2c1cccc2)C,penetrating,penetrating,0.0559709252727274,0.9440290747272726
Oc1ncnc2c1cn[nH]2,penetrating,penetrating,0.1762850970129174,0.8237149029870826
O=c1cc(n(n1c1ccccc1)C)C,penetrating,penetrating,0.04314467055264004,0.95685532944736
CC(=O)Oc1ccccc1C(=O)O,penetrating,penetrating,0.1871634562516794,0.8128365437483206
ClCCNC(=O)N(CCCl)N=O,penetrating,penetrating,0.0865337054023334,0.9134662945976666
ClCCNC(=O)N(CCCl)N=O,penetrating,penetrating,0.0865337054023334,0.9134662945976666
Cn1cnc2c1c(=O)n(C)c(=O)n2C,penetrating,penetrating,0.011973779821937258,0.9880262201780627
NC(=O)N1c2ccccc2C=Cc2c1cccc2,penetrating,penetrating,0.0035665139317830885,0.9964334860682169
ClCCN(c1ccc(cc1)CCCC(=O)O)CCCl,non-penetrating,non-penetrating,0.5787486972184668,0.4212513027815333
CN(CCCN1c2ccccc2Sc2c1cc(Cl)cc2)C,penetrating,penetrating,0.05406641678877466,0.9459335832112253
Clc1cccc(c1NC1=NCCN1)Cl,penetrating,penetrating,0.08658137068235983,0.9134186293176402
COc1ccc2c3c1O[C@@H]1[C@@]43CCN([C@H](C2)[C@@H]4C=C[C@@H]1O)C,penetrating,penetrating,0.2512172353812694,0.7487827646187306
CNCCCN1c2ccccc2CCc2c1cccc2,penetrating,penetrating,0.009029691752958313,0.9909703082470417
OC[C@@H]1CC[C@@H](O1)n1cnc2c1ncnc2O,non-penetrating,penetrating,0.365678982736766,0.634321017263234
Clc1ccc2c(c1)[nH]c(=O)n2C1CCN(CC1)CCCn1c(=O)[nH]c2c1cccc2,penetrating,non-penetrating,0.7030141221161375,0.2969858778838625
OCCOCCN1CCN(CC1)[C@@H](c1ccc(cc1)Cl)c1ccccc1,penetrating,penetrating,0.3184453256636145,0.6815546743363855
CC(Cc1ccc(cc1)[C@@H](C(=O)O)C)C,penetrating,penetrating,0.039163190796787095,0.9608368092032129
COc1cccnc1CCCCNc1[nH]cc(c(=O)n1)Cc1ccc(nc1)C,non-penetrating,non-penetrating,0.6089354145171024,0.3910645854828975
CN(CCCN1c2ccccc2CCc2c1cccc2)C,penetrating,penetrating,0.005407560563026603,0.9945924394369734
COc1ccc2c(c1)c(CC(=O)O)c(n2C(=O)c1ccc(cc1)Cl)C,non-penetrating,non-penetrating,0.8310013115482606,0.16899868845173935
CN1Cc2c(ncn2-c2c(C1=O)c(Cl)ccc2)c1noc(n1)C(C)C,penetrating,penetrating,0.12873798148391946,0.8712620185160805
CN(Cc1ccc(o1)CSCCNc1[nH]cc(c(=O)n1)Cc1ccc(nc1)C)C,non-penetrating,non-penetrating,0.684732964484239,0.3152670355157609
COc1ccc(cc1)CN(c1ccccn1)CCN(C)C,penetrating,penetrating,0.13054414041673812,0.8694558595832619
CN1CCN2[C@@H](C1)c1ccccc1Cc1c2cccc1,penetrating,penetrating,0.01509074509084607,0.9849092549091539
Clc1ccc2-n3c(CN=C(c2c1)c1ccccc1F)cnc3C,penetrating,penetrating,0.0765265816305497,0.9234734183694503
CN1CCN2[C@@H](C1)c1ccccc1Cc1c2nccc1,penetrating,penetrating,0.018126269938025352,0.9818737300619746
